时间,颁布单位,文件名称及主要内容
2025年3月,欧盟委员会,文件名称：《欧洲汽车行业工业行动计划》（Industrial Action Plan for the European automotive sector） 主要内容：为解决欧洲汽车行业面临电动化和智能化竞争力不足，以及部分整车制 造商（OEM）面临排放法规趋严、合规成本上升并可能产生高额罚款等挑战。该行 动计划提出了一揽子拟实施的政策措施。其中，围绕促进电动化转型的重点举措包 括： 1. 鼓励成员国实施“社会租赁计划（Social Leasing Scheme）”，通过降低使用门槛， 提升低收入群体对电动车的可负担性和电动车的渗透率； 2. 制定“企业车队法规（Corporate Fleet Regulation）”，以促进零排放汽车占企业集 中采购的比例达到60%左右； 3. 与成员国研究欧盟层面（而非由各成员国单独实施）推出统一的电动汽车刺激计 划，包括财政补贴等支持措施； 4. 研究并推动支持清洁公交车的专项行动方案，加快公共交通领域的电动化进程; 5. 加快充电基础设施建设，重点布局重型商用车辆充电网络； 6. 通过拨款等方式，提供最高不超过30亿欧元的资金支持，用于推动欧洲本土电池 制造能力建设。
2025年5月,欧盟委员会,文件名称：《国家能源与气候计划》（National Energy and Climate Plans） 主要内容：系欧盟成员国为实现2030年气候与能源目标而编制并提交的十年期国家 规划工具。在可再生能源与电力系统转型方面，成员国普遍在NECPs中强调通过长 期合同机制（例如购电协议，PPA）提升项目收益确定性，并结合储能、需求响应 等灵活性资源强化系统调节能力。欧盟委员会在对NECPs的评估与政策引导中亦强 调，应进一步完善市场设计与监管安排，降低储能、需求响应等主体参与电力市场 与系统服务的制度性障碍，以支撑可再生能源的规模化并网与消纳。
2025年12月,欧盟委员会,文件名称：《电网一揽子计划》（European Grids Package） 主要内容：加快电网基础设施扩容与现代化改造，以提升电力系统对可再生能源、 电气化负荷增长及灵活性资源接入的承载能力。以实现 2030 年可再生能源占比 42.5%以及 2030年温室气体净减排 55%等既定目标为牵引，推动成员国加快关键基 础设施项目落地。同时，通过提出加速许可授予与并网效率提升的政策组合，缓解 电网建设与接入环节的周期性瓶颈，支撑2040年前电网全面现代化。
