电池矿产资源,,"5,978,096",1.41%,"5,493,003",1.52%,8.83%,
其他业务,,"16,916,612",3.99%,"17,487,818",4.83%,-3.27%,
,分地区,,,,,,
境内,,"294,060,576",69.40%,"251,677,045",69.52%,16.84%,
境外,,"129,641,258",30.60%,"110,335,509",30.48%,17.50%,
