,,,,金额,,,占利润总额比例,,,形成原因说明,,,是否具有可持续性,
投资收益,,,"7,970,552",,,8.90%,,,主要为按持股比例应享 有的参股公司净利润,,,权益法核算的长期股权 投资收益具有可持续性,,
公允价值变动损益,,,"974,079",,,1.09%,,,理财产品及其他非流动 金融资产估值变动,,,否,,
资产减值,,,"-8,660,164",,,-9.67%,,,固定资产、无形资产可 回收金额低于账面价值 计算的减值准备；存货 成本高于其可变现净值 计算的存货跌价准备,,,否,,
信用减值,,,"-418,585",,,-0.47%,,,按照预计损失率计提减 值损失,,,否,,
营业外收入,,,"463,520",,,0.52%,,,,,,否,,
营业外支出,,,"455,611",,,0.51%,,,,,,否,,
其他收益,,,"10,600,477",,,11.84%,,,,,,否,,
