,,年龄,,任职 状态,,,期初持股数 （股）,,,,期末持股数 （股）,股份
,,,,,,,,本期增,,,,
,,,,,任期,任期,,持股份,本期减持,其他增减变,,增减
姓名,性别,,职务,,起始,终止,,,股份数量,,,变动
,,,,,,,,数量,,动（股）,,
,,,,,日期,日期,,,（股）,,,的原
,,,,,,,,（股）,,,,因
,,,,,,,,,,,,
,,57,董事,现任,2017,2027,,,,,,
,,,长兼,,年6,年12,,,,,,
,,,执行,,月5,月25,,,,,,
曾毓,,,董事,,日,日,,,,,,
,男,,,,,,,,,,,
群,,,,,2022,2027,,,,,,
,,,,,,,,,,,,
,,,总经,,年8,年12,,,,,,
,,,理,,月1,月25,,,,,,
,,,,,日,日,,,,,,
,,50,,现任,2017,2027,,,,,,
,,,,,年6,年12,,,,,,
潘健,男,,董事,,,,,,,,,
,,,,,月5,月25,,,,,,
,,,,,,,,,,,,
,,,,,日,日,,,,,,
