事项,具体情况
董事、高级管理人员报酬的,董事及高级管理人员的薪酬方案由董事会薪酬与考核委员会制定，其中董事薪酬方案
决策程序,提交董事会、股东会审议；高级管理人员薪酬方案提交董事会审议。
,在公司或子公司任职的董事、高级管理人员以薪金、津贴、奖金及以股份为基础之薪
,酬等形式获得薪酬，按各自所在岗位职务依据公司或子公司相关薪酬标准和制度领
,取，公司不再另行支付任期内担任董事的报酬；独立董事原则上每年领取20万元的
董事、高级管理人员报酬确,
,固定津贴（其中林小雄先生不领取固定津贴）；其余未在公司或子公司担任职务的董
定依据,
,事任期内不领取薪酬。根据中国相关法律法规的规定，本公司还参加了由有关省市政
,
,府主管部门组织的各项设定提存计划和本公司员工福利计划，包括医疗保险、工伤保
,险、失业保险、养老保险、生育保险和住房公积金等。
董事和高级管理人员报酬的,"报告期内，公司实际支付董事和高级管理人员报酬共计24,503千元（未包含以股份"
实际支付情况,为基础之薪酬及本公司承担的退休、医疗及住房等福利开支）。
