,股权激励,,激励工具,类别,实施进展情况
,计划,,,,
2021年股票期权 与限制性股票激 励计划,,,第二类限 制性股票,归属,"2025年10月20日，公司召开的第四届董事会第九次会议审议通过了《关于2021年股票期权与限制性股票激励计划之限制性股 票首次及预留授予第四个归属期归属条件成就的议案》，2021 年激励计划第四个归属期归属条件已经成就，本次实际归属的人数为 212人，实际可归属的限制性股票为300,382股，并于2025年11月20日上市流通。"
,,,,作废,"2025年10月20日，公司召开的第四届董事会第九次会议审议通过了《关于作废部分已授予尚未归属的限制性股票的议案》，同 意作废部分激励对象已获授尚未归属的46,294股限制性股票。"
