公司名称,整合计划,整合进 展,,整合,,已采取 的解决 措施,解决进 展,后续解 决计划
,,,,中遇,,,,
,,,,到的,,,,
,,,,问题,,,,
洛阳国宏新业 发展有限公司,本公司子公司中州时代新能源科技有限公司，于 本期收购洛阳国宏新业发展有限公司100%股 权，进而实现并表,已完成,无,,,不适用,不适用,不适用
Linergy Power Sdn. Bhd.（马 来西亚新能安 科技有限公 司）,本公司下属控股公司香港新能安科技有限公司， 于本期收购Linergy Power（马来西亚新能安科技 有限公司） 100%股权，进而实现并表,已完成,无,,,不适用,不适用,不适用
Hong Kong CBC International Holding Limited (香港CBC国 际控股有限公 司),本公司下属控股公司香港邦普时代新能源有限公 司，于本期收购 Hong Kong CBC International Holding Limited(香港 CBC 国际控股有限公 司)100%股权，进而实现并表,已完成,无,,,不适用,不适用,不适用
