定性标准,,,一、重大缺陷：是指一项内部控制缺 陷单独或连同其他缺陷具备合理可能 性导致不能及时防止或发现并纠正财 务报告中的重大错报。出现下列情形 的，认定为重大缺陷：①控制环境无 效；董事和高级管理人员舞弊，内控 系统未能发现或进行事前的约束控 制；②外部审计师发现财务报表存在 重大错报，而内部控制在运行过程中 未能发现该错报；③其他可能影响报 表使用者正确判断的重大缺陷。 二、重要缺陷：是指一项内部控制缺 陷单独或连同其他缺陷具备合理可能 性导致不能及时防止或发现并纠正财 务报告中虽然未达到和超过重要性水 平、但仍应引起董事会和管理层重视 的错报，其严重程度与经济后果低于 重大缺陷，但仍有可能导致企业偏离 控制目标。出现下列情形的，认定为 重要缺陷：企业更正已公布的财务报 告一般性错误。 三、一般缺陷：是指除重大、重要缺 陷外的其他控制缺陷。,一、重大缺陷：是指一个或多个控制 缺陷的组合，可能导致企业严重偏离 控制目标。如存在以下任一缺陷，应 被认定为重大缺陷：①公司重大事项 缺乏决策程序或决策程序不科学，导 致重大失误；②严重违法违规受到监 管部门处罚；③多项重要业务缺乏制 度控制或制度系统失效；④公司中高 级管理人员或关键技术人员流失严 重，对公司经营造成重大影响；⑤媒 体重大负面新闻频现，给公司声誉带 来长期无法弥补的损害；⑥重大缺陷 未得到整改；⑦其他可能对公司产生 重大负面影响的情形。 二、重要缺陷：是指一个或多个控制 缺陷的组合，其严重程度和经济后果 低于重大缺陷，但仍有可能导致企业 偏离控制目标。如出现下列情形的， 应判定为重要缺陷：发生上述非财务 报告重大缺陷所列情形或其他情形虽 未达到重大缺陷标准，但对公司产生 重要负面影响的。 三、一般缺陷：是指除重大、重要缺 陷外的其他控制缺陷。
定量标准,,,一、重大缺陷：错报≥利润总额的 5%；错报≥资产总额的1.5% 二、重要缺陷：利润总额的5%＞错报 ≥利润总额的1.5%；资产总额的1.5% ＞错报≥资产总额的0.5% 三、一般缺陷：错报＜利润总额的 1.5%；错报＜资产总额的0.5%,一、重大缺陷：直接财务损失≥资产总 额1% 二、重要缺陷：资产总额 1%＞直接财 务损失≥资产总额0.5% 三、一般缺陷：直接财务损失＜资产 总额0.5%
,财务报告重大缺陷数量（个）,,0,
,非财务报告重大缺陷数量（个）,,0,
,财务报告重要缺陷数量（个）,,0,
,非财务报告重要缺陷数量（个）,,0,
