关联交易 方,关联关系,关联交易 类型,关联交易 内容,关联交易 定价原则,关联 交易 价格,关联交易金额 （千元）,占同类交 易金额的 比例,获批的交易额 度（千元）,,是否,,关联交易 结算方式,可获得的 同类交易 市价,披露日 期,披露索引
,,,,,,,,,,超过,,,,,
,,,,,,,,,,获批,,,,,
,,,,,,,,,,额度,,,,,
厦门新能 达科技有 限公司,公司副总 经理、董 事会秘书 蒋理先生 担任董事,向关联方 采购商品 及服务,委托加工 电池产品 及采购原 材料,参照市场 价格公允 定价,协议 约定,"2,135,287",0.68%,"3,000,000",否,,,按协议约 定结算,不适用,2025年3 月15日,公告编 号： 2025-015
,,向关联方 销售商品 及提供服 务,提供租 赁、咨询 服务及销 售电芯,参照市场 价格公允 定价,协议 约定,"263,535",0.06%,"500,000",否,,,按协议约 定结算,不适用,2025年3 月15日,公告编 号： 2025-015
曲靖市麟 铁科技有 限公司,过去12个 月内公司 离任董事 赵丰刚先 生担任董 事,向关联方 采购商品 及提供服 务,采购原材 料（磷酸 铁锂）及 委托加工 原材料,参照市场 价格公允 定价,协议 约定,"665,543",0.21%,"1,300,000",否,,,按协议约 定结算,不适用,2025年3 月15日,公告编 号： 2025-015
宜宾市天 宜锂业科 创有限公 司,过去12个 月内公司 离任董事 赵丰刚先 生担任董 事,向关联方 采购商品,采购原材 料（锂盐 及氢氧化 锂） 及委 托加工原 材料,参照市场 价格公允 定价,协议 约定,"472,803",0.15%,"1,020,000",否,,,按协议约 定结算,不适用,2025年3 月15日,公告编 号： 2025-015
安脉时代 智能制造 （宁德） 有限公司,过去12个 月内公司 离任董事 赵丰刚先 生担任董 事,向关联方 采购商品,采购锂电 池生产设 备及配件,参照市场 价格公允 定价,协议 约定,"631,828",0.20%,"940,000",否,,,按协议约 定结算,不适用,2025年3 月15日,公告编 号： 2025-015
