募集年份,,,募集方式,,,证券上市 日期,,,募集资金 总额,募集资金 净额 （1）,本期已使 用募集资 金总额,已累计使 用募集资 金总额 （2）,,报告期末,,报告期内 变更用途 的募集资 金总额,累计变更 用途的募 集资金总 额,累计变更 用途的募 集资金总 额比例,尚未使用 募集资金 总额,尚未使用 募集资金 用途及去 向,,,闲置两年 以上募集 资金金额,
,,,,,,,,,,,,,,募集资金,,,,,,,,,,
,,,,,,,,,,,,,,使用比例,,,,,,,,,,
,,,,,,,,,,,,,,（3）=,,,,,,,,,,
,,,,,,,,,,,,,,（2）/,,,,,,,,,,
,,,,,,,,,,,,,,（1）,,,,,,,,,,
2022年,,,向特定对 象发行股 票,,,2022年7 月4日,,,"45,000,000","44,870,113","1,404,245","39,072,636",87.08%,,,,,,"7,131,955",存放于募 集资金专 户和现金 管理,,,,
,合计,,,--,,,--,,"45,000,000","44,870,113","1,404,245","39,072,636",87.08%,,,,,,"7,131,955",,--,,,
,募集资金总体使用情况说明,,,,,,,,,,,,,,,,,,,,,,,
"1、经中国证监会《关于同意宁德时代新能源科技股份有限公司向特定对象发行股票注册的批复》（证监许可﹝ 2022﹞ 901 号）核准，公司向特定对象发行人民币普通股 109,756,097 股，募集资金总额人民币 45,000,000 千元，扣除各项发行费用人民币 129,887 千元（不含税），实际募集资金净额为人民币 44,870,113 千元。上述资金到位情况已由 致同会计师事务所（特殊普通合伙） 审验， 并已于 2022 年 6 月 21 日出具“致同验字（2022） 第 351C000348 号”《验资报告》。 2、上述募集资金已经全部存放于募集资金专户管理，并与保荐机构、存放募集资金的商业银行签署了募集资金监管协议。 3、截至 2025 年 12 月 31 日，公司已累计投入募集资金总额 39,072,636千元，合计尚未使用募集资金 7,131,955千元（含扣除手续费后的相关利息收入）。",,,,,,,,,,,,,,,,,,,,,,,,
