融资项 目名称,,证券上 市日期,,承诺投,,项目性 质,是否已 变更项 目(含部 分变更),募集资金 承诺投资 总额,调整后投 资总额(1),本报告期 投入金额,截至期末 累计投入 金额(2),,截至期,,,项目达,,本报告期 实现的效 益,截止报告 期末累计 实现的效 益,是否达 到预计 效益,,项目可,
,,,,资项目,,,,,,,,,末投资,,,到预定,,,,,,行性是,
,,,,和超募,,,,,,,,,进度(3),,,可使用,,,,,,否发生,
,,,,资金投,,,,,,,,,＝(2)/(1),,,状态日,,,,,,重大变,
,,,,向,,,,,,,,,(1),,,期,,,,,,化,
,承诺投资项目,,,,,,,,,,,,,,,,,,,,,,
2022年 向特定 对象发 行股票 项目,,2022年 7月4日,1.福鼎 时代锂 离子电 池生产 基地项 目,,,生产建 设,否,"15,200,000","15,200,000",0,"15,397,434",101.30%,,,2024年 12月1 日,,,"7,073,628","21,454,076",是,否,,
2022年 向特定 对象发 行股票 项目,,2022年 7月4日,2.广东 瑞庆时 代锂离 子电池 生产项 目一期,,,生产建 设,否,"11,700,000","11,700,000","461,856","7,057,941",60.32%,,,2026年 12月31 日,,,"2,702,367","9,896,959",是,否,,
2022年 向特定 对象发 行股票 项目,,2022年 7月4日,3.江苏 时代动 力及储 能锂离 子电池 研发与 生产项 目（四 期）,,,生产建 设,否,"6,500,000","6,500,000","364,774","6,731,234",103.56%,,,2024年 12月1 日,,,"3,608,145","12,800,031",是,否,,
