股东名 称,,,期初限售股 数,,本期增,,本期解除限 售股数,期末限售股 数,限售原因,,,解除限售日期,,
,,,,,加限售,,,,,,,,,
,,,,,股数,,,,,,,,,
黄世霖,,,"349,515,982",,,,"349,515,982",,董高锁定股,,,离职后全部股份锁定至2023年2 月1日，此外在原定任期内和任 期届满后6个月内（即2025年6 月29日前）每年按持有股份总数 的25%解除锁定，其余75%自动 锁定,,
李平,,,"151,132,708",,,,,"151,132,708",董高锁定股,,,董事任职期间，每年按持有股份 总数的 25%解除锁定，其余 75% 自动锁定,,
其他高 管锁定 股,,,"189,888","46,513",,,"54,279","182,122",董高锁定股,,,董事及高级管理人员任职期间， 每年按持有股份总数的 25%解除 锁定，其余 75%自动锁定,,
限制性 股票激 励计划 激励对 象,,,"71,547",,,,"71,547(1)",,股权激励限售 股,,,自授予登记完成之日起 12个月后 分五期解除限售,,
,合计,,"500,910,125","46,513",,,"349,641,808","151,314,830",,--,,,--,
