实际控制人姓名,,,与实际控制人关系,国籍,,是否取得其他国家或地区居,
,,,,,,留权,
曾毓群,,,本人,中国香港,是,,
主要职业及职务,,,曾毓群先生为公司董事长兼总经理，具体情况详见本报告“第四节 公司治理、环境和社 会”之“六、董事和高级管理人员情况”中的“2、任职情况”。,,,,
,过去10年曾控股的境内外,,无,,,,
,上市公司情况,,,,,,
