方案披露时 间,拟回购股份 数量（股）,占总股本的 比例,拟回购金额 （万元）,拟回购期间,回购用途,已回购数量 （股）,,已回购数量,
,,,,,,,,占股权激励,
,,,,,,,,计划所涉及,
,,,,,,,,的标的股票,
,,,,,,,,的比例,
2025年4月 7日,拟使用不低于人民币40亿元（含本数）且 不超过人民币80亿元（含本数），回购价 格上限为386.78元/股，具体回购股份的数 量以回购结束时实际回购的股份数量为准,,,自公司董事 会审议通过 回购股份方 案之日起12 个月内,用于实施股 权激励计划 或员工持股 计划,"15,990,782",不适用,,
