债券名称,,,债,,债券 代码,,发行日,起息日,到期日,债券余额,利率,还本付息方式,交易场所
,,,券,,,,,,,,,,
,,,简,,,,,,,,,,
,,,称,,,,,,,,,,
时代瑞鼎 发展有限 公司(1)5 亿美元债,,--,,,40382,,2020年9 月10日,2020年9 月17日,2030年9 月17日,"500,000",2.625%,每半年付息一 次，到期一次还 本，最后一期利 息随本金的兑付 一起支付,香港联合交易 所有限公司
时代瑞鼎 发展有限 公司5亿 美元债,,--,,,40833,,2021年9 月2日,2021年9 月9日,2026年9 月9日,"500,000",1.50%,,
,投资者适当性安排,,,,,,“40382”“40833”面向专业投资者发行。,,,,,,
,适用的交易机制,,,,,,“40382”“40833”在香港联合交易所面向专业投资者交易。,,,,,,
,是否存在终止上市交易,,,,,,不存在终止上市交易的风险。,,,,,,
,的风险和应对措施,,,,,,,,,,,,
