债券 代码,债 券 简 称,募集资金 总金额,募集资金 约定用途,已使用金 额,,募集资金,,每类实际使用 资金情况,未 使 用 金 额,募集 资金 专项 账户 运作 情况,,募集,,,是否与募,
,,,,,,的实际使,,,,,,资金,,,集说明书,
,,,,,,用情况,,,,,,违规,,,承诺的用,
,,,,,,（按用途,,,,,,使用,,,途、使用,
,,,,,,分类，不,,,,,,的整,,,计划及其,
,,,,,,含临时补,,,,,,改情,,,他约定一,
,,,,,,流）,,,,,,况,,,致,
40382,-,"500,000",用于欧洲 德国图林 根项目新 建及扩建 项目、补 充境外流 动资金,"500,000",用于欧洲 生产基地 新建及扩 建项目及 补充境外 流动资金,,,用于欧洲德国 图林根项目新 建及扩建项 目、补充境外 流动资金,0,不适 用,不适 用,,,是,,
40833,-,"500,000",偿还境外 银行借 款、原材 料采购、 补充其他 营运资金,"500,000",用于偿还 境外银行 借款、原 材料采购 及补充其 他营运资 金,,,1.5 亿美元用于 偿还境外银行 借款、 2亿美 元用于原材料 采购、 1.5 亿 美元用于补充 其他营运资金,0,不适 用,不适 用,,,是,,
