债券名称,,债券简称,债券代码,,发行日,起息日,到期日,债券余额,利率,还本付息 方式,,交易场所
宁德时代 新能源科 技股份有 限公司 2022 年 度第一期 绿色中期 票据,,22 宁德 时代 GN001,132280119,,2022 年 12 月12 日,2022年 12月 14 日,2027年 12月 14 日,"10,000",前三年 2.90%， 后两年 1.83%,每年付息 一次，到 期一次还 本，最后 一期利息 随本金的 兑付一起 支付,,银行间债 券市场
,投资者适当性安排,,,,全国银行间债券市场的机构投资者（国家法律、法规禁止购买者除外）,,,,,,,
适用的交易机制,,,,,在全国银行间债券市场流通转让，其上市流通按照全国银行间同业拆借中心颁布的 相关规定进行。,,,,,,,
,是否存在终止上市交易的风险,,,,不存在终止上市交易的风险。,,,,,,,
