债券项目名 称,募集资金 总金额,募集资金约定用 途,已使用金 额(1),未使用 金额,募集资金专项账户运作情 况,募集资 金违规 使用的 整改情 况,,是否与募,
,,,,,,,,集说明书,
,,,,,,,,承诺的用,
,,,,,,,,途、使用,
,,,,,,,,计划及其,
,,,,,,,,他约定一,
,,,,,,,,致,
宁德时代新 能源科技股 份有限公司 2022 年度第 一期绿色中 期票据,"5,000,000",用于公司及子公 司下属的锂离子 电池生产项目运 营，包括原材料 购置及偿付购置 项目原材料开具 的银行承兑汇票,"5,002,557",0,根据相关法律法规的规定 指定募集资金专项账户， 用于债券募集资金的接 收、存储、划转。截至报 告期末，募集资金已依照 募集说明书中的资金运用 计划，用于锂离子电池生 产项目运营,不适用,是,,
