,项目,,,重要性标准,
重要的合营企业或联营企业,,,合营企业或联营企业的长期股权投资账面价值占公司期末 净资产的5%以上或长期股权投资权益法下投资收益占公 司合并净利润的10%以上,,
重要的非全资子公司,,,非全资子公司总资产占公司期末总资产的10%以上或利润 总额占公司利润总额的10%以上,,
重要的在建工程,,,单个项目的预算金额大于期末净资产的5%以上且其期末 余额大于在建工程期末余额的5%,,
