,项目,,,结转固定资产的时点,
房屋及建筑物,,,实际开始使用/完工验收孰早,,
机器设备、专用设备,,,完成安装调试/达到设计要求并完成试生产孰早,,
电子设备、其他设备,,,完成安装调试/实际开始使用孰早,,
