,类别,,,使用寿命,,,摊销方法,,,备注,
土地使用权,,,土地使用权有效期,,,直线法,,,无净残值,,
专利权及非专利技术,,,不超过10年,,,直线法,,,无净残值,,
采矿及探矿权,,,不适用,,,产量法,,,无净残值,,
软件,,,不超过5年,,,直线法,,,无净残值,,
