,纳税主体名称,,,所得税税率（%）,
Contemporary Amperex Technology （Hong Kong）Limited （香港时代新能源科技有限公司）等注册于香港的公司,,,8.25、16.5,,
Contemporary Amperex Technology Canada Limited （加拿大时代新能源科技有限公司）等注册于加拿大的公司,,,27,,
Contemporary Amperex Technology USA Inc. （美国时代新能源科技有限公司）等注册于美国的公司,,,21-25.74,,
Contemporary Amperex Technology Hungary Korlátolt Felelősségű Társaság（匈牙利时代 新能源科技有限责任公司）等注册于匈牙利的公司,,,9-11.3,,
Cattat AG（奥地利时代新能源科技股份有限公司）等注册于奥地利的公司,,,23,,
Contemporary Amperex Technology Australia Pty Ltd （澳洲时代新能源有限公司）,,,30,,
CATL Investment International PTE. LTD. （宁德时代国际投资有限公司）等注册于新加坡的公司,,,17,,
Contemporary Amperex Technology Japan KK. （日本时代新能源科技株式会社）,,,44.49,,
Contemporary Amperex Technology Luxembourg S.à.r.l. （卢森堡时代新能源科技有限公司）,,,24.94,,
