,账龄,期末账面余额,,,期初账面余额,
,1年以内（含1年）,"76,305,991",,"64,578,043",,
,1至2年,"1,321,865",,"1,237,842",,
,2至3年,"718,820",,"185,572",,
,3年以上,"870,010",,"774,946",,
,合计,"79,216,686",,"66,776,402",,
