,,,金额,比例 （%）,金额,,计提,,金额,比例 （%）,金额,,计提,,
,,,,,,,比例,,,,,,比例,,
,,,,,,,（%）,,,,,,（%）,,
按单 项计 提坏 账准 备的 应收 账款,,,"844,470",1.07,"844,470",100.00,,,"860,071",1.29,"841,405",97.83,,,"18,667"
按组 合计 提坏 账准 备的 应收 账款,,,"78,372,216",98.93,"1,968,952",2.51,,"76,403,264","65,916,331",98.71,"1,799,487",2.73,,,"64,116,844"
其 中：,,,,,,,,,,,,,,,
外部 客户,,,"78,372,216",98.93,"1,968,952",2.51,,"76,403,264","65,916,331",98.71,"1,799,487",2.73,,,"64,116,844"
,合计,,"79,216,686",100.00,"2,813,422",3.55,,"76,403,264","66,776,402",100.00,"2,640,892",3.95,,,"64,135,510"
