单位名称,,,款项的性质,,,期末余额,账龄,,,,占其他应收款期,,坏账准备期末余 额
,,,,,,,,,,,末余额合计数的,,
,,,,,,,,,,,比例（%）,,
第一名,,,应收其他款项,,,"610,000",2-3年,,,23.45,,,"153,598"
第二名,,,应收保证金或押金,,,"300,000",2-3年,,,11.53,,,"75,540"
第三名,,,应收其他款项,,,"113,131",1年以内,,,4.35,,,"7,297"
第四名,,,应收其他款项,,,"100,000",5年以上,,,3.84,,,"100,000"
第五名,,,应收其他款项,,,"91,649",1-2年,,,3.52,,,"12,198"
,合计,,,,,"1,214,780",,,,46.70,,,"348,633"
