账龄,,,,期末余额,,,,,,期初余额,,,,
,,,,金额,,,比例(%),,,金额,,,比例(%),
1年以内,,,"13,278,348",,,92.97,,,"5,246,232",,,87.88,,
1年以上,,,"1,003,988",,,7.03,,,"723,454",,,12.12,,
,合计,,"14,282,335",,,,100.00,,"5,969,685",,,,100.00,
