项目,,,,期末余额,,,,,,,期初余额,,,,,,,,折现率区间
,,,,账面余额,坏账准备,,,账面价值,,,账面余额,,,坏账准备,,,账面价值,,
,融资租赁款,,"601,290",,"45,213",,"556,077",,,"232,090",,,"7,777",,,"224,314",,,3.50%-11.82%
,其中：未实现融资收益,,"-96,081",,,,"-96,081",,,"-13,710",,,,,,"-13,710",,,
减：一年内到期的长期应收款,,,"212,453",,"42,556",,"169,898",,,"74,316",,,"1,344",,,"72,972",,,
,合计,,"388,837",,"2,657",,"386,180",,,"157,774",,,"6,432",,,"151,342",,,
