被投资单位名称或形成商誉的事项,,,期初余额,,本期增加,,,,本期减少,,,期末余额
,,,,,企业合并,,其他,处置,,其他,,
,,,,,形成的,,,,,,,
PT Feni Haltim,,,"242,000",,,,,,,"5,373",,"236,627"
LANGTI International Holding Limited,,,"203,746",,,,,,,"4,524",,"199,222"
宁普时代电池科技有限公司,,,"181,080",,,,,,,,,"181,080"
江苏力泰锂能科技有限公司,,,"176,668",,,,,,,,,"176,668"
广东邦普循环科技有限公司,,,"100,419",,,,,,,,,"100,419"
龙岩思康新材料有限公司,,,"47,533",,,,,,,,,"47,533"
其他,,,"119,979",,,,,,,,,"119,979"
,合计,,"1,071,425",,,,,,,"9,897",,"1,061,529"
