,被投资单位名,,期初余额,,本期增加,,,,本期减少,,,期末余额
,称或形成商誉,,,计提,,其他,,处置,,其他,,
,的事项,,,,,,,,,,,
江苏力泰锂能 科技有限公司,,,"176,668",,,,,,,,,"176,668"
龙岩思康新材 料有限公司,,,,"47,533",,,,,,,,"47,533"
,合计,,"176,668","47,533",,,,,,,,"224,201"
