项目,,期末,,,,,,,,期初,,,,
,账面余额,,账面价值,,受,,受限情况,,账面余额,,账面价值,受限 类型,受限情况,
,,,,,限,,,,,,,,,
,,,,,类,,,,,,,,,
,,,,,型,,,,,,,,,
货币资金,"18,890,217",,"18,890,217",质 押,,,保证金及质押定期 存款,,"23,339,555",,"23,339,555",质押,保证金及质押定 期存款,
应收票据,"1,275,896",,"1,275,896",质 押,,,已质押但尚未到期 的应收票据,,"130,403",,"130,403",质押,已质押但尚未到 期的应收票据,
固定资产,"7,245,087",,"5,286,315",抵 押,,,以机器设备及房屋 建筑物作为抵押取 得银行综合授信及 借款,,"8,279,530",,"6,795,491",抵押,以机器设备及房 屋建筑物作为抵 押取得银行综合 授信及借款,
无形资产,"1,541,279",,"1,418,992",抵 押,,,以土地使用权作为 抵押取得银行综合 授信及借款,,"1,657,548",,"1,550,127",抵押,以土地使用权作 为抵押取得银行 综合授信及借款,
