债券名称,面值,发行日期,债券期限,发行金额,期末余额,期初余额
22宁德时代GN001,"5,000,000",2022年12月12日,5年,"5,000,000",290,"145,000"
15亿美元境外债券,"9,787,350",2020年9月10日,5年和10年,"9,787,350","92,253","7,312,860"
5亿美元境外债券,"3,187,850",2021年9月2日,5年,"3,187,850","3,527,938","53,913"
合计,"17,975,200",,,"17,975,200","3,620,481","7,511,773"
