,债券名称,,,面值,票面利率,,,发行日期,,,债券期限,,,发行金额,
22宁德时代GN001,,,"5,000,000",,2.90%,,2022年12月12日,,,5年,,,"5,000,000",,
15亿美元境外债券,,,"9,787,350",,1.875%、2.625%,,2020年9月10日,,,5年和10年,,,"9,787,350",,
5亿美元境外债券,,,"3,187,850",,1.50%,,2021年9月2日,,,5年,,,"3,187,850",,
,合计,,,"17,975,200",,,,,,,,,,"17,975,200",
