债券名称,,,期初金额,,,,本期,,,按面值计提,,溢折价摊销,,,本期偿还,,,期末金额,,,是否违约,,
,,,,,,,发行,,,利息,,,,,,,,,,,,,
22宁德时代GN001,,,"5,011,013",,,,,,"132,941",,,"1,068",,,"5,135,000",,,"10,022",,,否,,
15亿美元境外债券,,,"10,821,449",,,,,,"188,759",,,"-151,106",,,"7,333,146",,,"3,525,955",,,否,,
5亿美元境外债券,,,"3,601,934",,,,,,"53,513",,,"-73,945",,,"53,564",,,"3,527,938",,,否,,
,小计,,,"19,434,3",96,,,,,"375,213",,,"-223,984",,,"12,521,710",,,"7,063,915",,,,
减：一年内到期的应付债券,,,"7,511,773",,,,,,,,,,,,,,,"3,620,481",,,,,
,合计,,"11,922,623",,,,,,"375,213",,,"-223,984",,,"12,521,710",,,"3,443,434",,,,,
