项目,,本期发生额,,,,,上期发生额,,,,
,,收入,,,成本,,收入,,,成本,
,主营业务,"406,785,222",,"308,033,498",,"344,524,735",,,"265,082,813",,
,其他业务,"16,916,612",,"4,349,799",,"17,487,818",,,"8,436,146",,
,合计,"423,701,834",,"312,383,297",,"362,012,554",,,"273,518,959",,
