,一、存货跌价损失及合同履约成本减,,"-5,151,694","-2,207,180"
,值损失,,,
,二、固定资产减值损失,,"-2,659,992","-3,214,322"
,三、无形资产减值损失,,"-3,273","-2,017,078"
,四、其他,,"-845,206","-984,745"
,合计,,"-8,660,164","-8,423,325"
