项 目,,,期初余额,现金变动,,,,,,非现金变动,,,期末余额
,,,,,现金流入,,,现金流出,,,计提的利息及其他,,
短期借款及长 期借款,,,"116,066,964","39,790,079",,,"-41,860,250",,,"-4,743,544",,,"109,253,249"
应付债券,,,"19,434,396",,,,"-12,521,710",,,"151,229",,,"7,063,915"
租赁负债,,,"845,193",,,,"-226,549",,,"2,665,390",,,"3,284,033"
,合计,,"136,346,553","39,790,079",,,"-54,608,510",,,"-1,926,925",,,"119,601,197"
