单位名称,取得方式
川渝时代（重庆）新能源科技有限公司,新设成立
罗源时代新能源科技有限公司,新设成立
东营时代新能源科技有限公司,新设成立
时代聚合（宁夏）能源科技有限公司,新设成立
宜宾时代新能动力电池有限公司,新设成立
天津邦普泰达循环科技有限公司,新设成立
酝电智能科技（泉州）有限公司,新设成立
东营时代零碳新能源科技有限公司,新设成立
厦门时代新能动力科技有限公司,新设成立
宁德时代（洛阳）新能源科技有限公司,新设成立
海南时代零碳新能源科技有限公司,新设成立
宜春鑫丰时代矿业有限公司,新设成立
时代电服科技有限公司下属40家子公司,新设成立
宁普时代电池科技有限公司下属121家子公司,新设成立
