企业名称,变动原因
Contemporary Amperex Technology Holding LLC BELGRADE （Serbia）（塞尔维亚时代控股有限公司）,注销
Contemporary Amperex Technology LLC BELGRADE（塞尔 维亚时代新能源科技（贝尔格莱德）有限公司）,注销
时代绿色能源有限公司下属5家项目子公司,注销
深圳先阳软件技术有限公司,注销
马尔康时代矿业有限公司,注销
