子公司名称,注册资本,国家,企业类 型,主要经 营地,注册地,业务性 质,持股比例,,,,,取得,
,,,,,,,,,,,,方式,
,,,,,,,直接,,间,,,,
,,,,,,,,,接,,,,
江苏时代新能源科技有限公司,"1,000,000",中国,有限责 任公司,溧阳市,溧阳市,制造业,100.00%,,,,设立,,
福鼎时代新能源科技有限公司,"4,500,000",中国,有限责 任公司,福鼎市,福鼎市,制造业,100.00%,,,,设立,,
Contemporary Amperex Technology（Hong Kong） Limited（香港时代新能源科技 有限公司）,"9,772,644 （港元）",中国,私人股 份有限 公司,香港,香港,投资,100.00%,,,,设立,,
瑞庭时代（上海）新能源科技 有限公司,"500,000",中国,有限责 任公司,上海市,上海市,制造业,100.00%,,,,设立,,
四川时代新能源科技有限公司,"5,303,005",中国,有限责 任公司,宜宾市,宜宾市,制造业,79.20%,,,,设立,,
广东邦普循环科技有限公司,"147,473",中国,有限责 任公司,佛山市,佛山市,制造业,62.18%,,,,非同 一控 制下 合并,,
