子公司名称,具体情况
时代骐骥新能源科技（宁 德）有限公司,"本公司下属控股公司时代骐骥数字科技（上海）有限公司（以下简称“骐骥上海”）原持有时 代骐骥新能源科技（宁德）有限公司（以下简称“骐骥宁德”）70%股权，本期骐骥上海购买骐 骥宁德30%股权。该项交易导致资本公积减少5,015千元。"
宁波邦亚贸易有限公司,本公司下属控股公司宁波邦普时代新能源有限公司（以下简称“宁波邦普时代”）原持有宁波 邦亚贸易有限公司（以下简称“宁波邦亚”）66%股权，本期宁波邦普时代购买宁波邦亚34% 股权。该项交易导致资本公积减少633千元。
苏州时代新安能源科技有 限公司,"本公司原持有苏州时代新安能源科技有限公司（以下简称“时代新安”）87.99%股权，本期本 公司购买时代新安2.01%股权。该项交易导致资本公积减少8,911千元。"
广东邦普循环科技有限公 司,"本公司原持有广东邦普循环科技有限公司（以下简称“广东邦普”）69.08%股权，本期广东邦 普新增股东增资，本公司持有广东邦普股权变为62.18%。该项交易导致资本公积增加53,479 千元。"
时代天源（深圳）科技有 限公司,"本公司原持有时代天源（深圳）科技有限公司（以下简称“时代天源”）99.51%股权，本期本 公司购买时代天源0.19%股权。该项交易导致资本公积减少4,347千元。"
宁德时代（上海）智能科 技有限公司,"本公司原持有宁德时代（上海）智能科技有限公司（以下简称“上海智能科技”）90%股权，本 期本公司转让上海智能科技部分股权及上海智能科技新增股东增资，本公司持有上海智能科 技股权变为69.57%。该项交易导致资本公积增加1,327,701千元。"
