项目,套期工具的名义金额,套期工具的账面价值,,,,,包含套期工具的资产负债 表列示项目
,,,资产,,,负债,
商品,"5,080,849","155,131",,,"296,266",,衍生金融资产/负债
外汇,"126,264,723","978,371",,,"96,958",,衍生金融资产/负债
