项目,套期工具的名义金额,套期工具的账面价值 资产 负债,,,,,包含套期工具的资产负债表 列示项目
,,,资产,,,负债,
商品,"445,396",,,,"2,962",,衍生金融负债
外汇,"36,324,037",,,,"2,113,055",,衍生金融负债
