内 容,期末公允价值,估值技术,输入值
交易性金融资产,"58,993,528",现金流量折现法,预期利率或合同利率
衍生金融资产,"1,133,502",现金流量折现法,合约指数或汇率
应收款项融资,"43,205,292",现金流量折现法,预期利率或合同利率
衍生金融负债,"393,224",现金流量折现法,合约指数或汇率
