,项目名称,,,关联方,,,期末账面余额,,期初账面余额,
应付账款,,,合营企业,,,"2,422",,388,,
应付账款,,,联营企业,,,"7,476,563",,"7,432,522",,
合同负债,,,合营企业,,,"145,859",,"17,213",,
合同负债,,,联营企业,,,"363,193",,"136,215",,
其他应付款,,,合营企业,,,833,,"5,423",,
其他应付款,,,联营企业,,,"121,497",,"173,125",,
