人 员,薪金、津贴及奖金,,退休、医疗及住,,,以股份为基础之,,合 计
,,,房等福利开支,,,薪酬费用,,
执行董事：,,,,,,,,
曾毓群,"5,690",102,,,,,,"5,792"
潘健,330,,,,,,,330
李平,352,7,,,,,,359
周佳,"1,724",76,,,"1,919",,,"3,719"
欧阳楚英,"3,290",8,,,,,,"3,298"
赵丰刚（2025.12.5起离任）,"3,293",100,,,"1,077",,,"4,470"
吴映明（2025.12.25起委任）,"2,011",102,,,,,,"2,113"
