,薪酬范围,,,本期人数,
"12,250,001元至12,500,000元",,,1,,
"12,500,001元至12,750,000元",,,1,,
"13,750,001元至14,000,000元",,,1,,
"14,000,001元至14,250,000元",,,1,,
"21,500,001元至22,750,000元",,,1,,
