名称,,2025年12月31日,,,,,,
,,账面余额,坏账准备,,预期信用损失率（%）,,计提理由,
第一名,,"383,441","383,441",,100.00,,预计无法收回,
第二名,,"213,383","213,383",,100.00,,预计无法收回,
第三名,,"45,389","45,389",,100.00,,预计无法收回,
第四名,,"16,975","16,975",,100.00,,预计无法收回,
其他,,"56,475","56,475",,100.00,,预计无法收回,
合计,,"715,663","715,663",,100.00,,,
