名称,2024年12月31日,,,,,,,,,
,,账面余额,坏账准备,,,预期信用损失率（%）,,,计提理由,
第一名,"409,322",,"409,322",,100.00,,,预计无法收回,,
第二名,"213,383",,"213,383",,100.00,,,预计无法收回,,
第三名,"45,389",,"45,389",,100.00,,,预计无法收回,,
第四名,"16,975",,"16,975",,100.00,,,预计无法收回,,
