报告期利润,,,加权平均净资产收益率（%）,,每股收益（元/股）,,,,
,,,,,基本每股收益,,,稀释每股收益,
,归属于公司普通股股东的净利润,,24.91,16.14,,,16.14,,
,扣除非经常性损益后归属于公司普,,22.26,14.42,,,14.42,,
,通股股东的净利润,,,,,,,,
